

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.1 MpHOx revB
// Sampling period (s)	30
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:   	20, 1
// Vk sps, trials:   	20, 5
// Ib sps, trials:   	20, 1
// Vb sps, trials:   	20, 5
// Vbias sps,trials: 	40, 1
// Pump on time (s):	0
// Low battery voltage:	6.5
// Output mode:        	Normal
// Deploy time:   	2022/06/22 00:12:10
// Time zone:       	GMT
// TCOffset:     	0.000000
// k0int:        	-0.400000
// k0ext:        	-1.300000
// k2int:        	-0.001455
// k2ext:        	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik:    	0.000000
// Offset Ib:    	0.000000
// S-H c0        	340.981986
// S-H c1        	-0.000091
// S-H c2        	-95.088067
// S-H c3        	0.965370
// Version Info: 	v4.1.1 MpHOx revB
// File name:     	YODA22_1.txt
// User initials: 	yt
// Board SN:      	A001030
// MCAP SN:       	D000042
// DuraFET SN:    	GDF
// Optode SN:     	CHECK ON NEXT DISASSEM
// CTD SN:        	NA
// Pump1 SN:      	05 10677
// Pump2 SN:      	na
// Package name:  	MpHOx001
// Fab Note:      	2021_R30 installed, single input bias
// Deploy note:   	YODA22 mpHOx
// A -- Sample Num               = 1
// B -- MM/DD/YYYY HH:MM:SS      = 1
// C -- Battery Volt             = 1
// D -- Bias Battery Pos         = 1
// E -- Bias Battery Neg         = 1
// F -- Board Temperature        = 1
// G -- Board Humidity           = 1
// H -- Vthermistor              = 0
//      Vtermistor Std           = 0
// I -- Temperature Calc         = 0
// J -- Vrsi (Int Ref pH volt)   = 0
//      Vrsi Std                 = 0
// K -- pH Vrsi Calc             = 0
// L -- Vrse (Ext Ref pH volt)   = 1
//      Vrse Std                 = 1
// M -- pH Vrse Calc             = 0
// N -- Vrsi Biased (7pH=0v)     = 0
// O -- Vrsi Biased Std          = 0
// P -- Vrse Biased (7pH=0v)     = 0
// Q -- Vrse Biased Std          = 0
// R -- Counter Electrode Vk     = 1
//      Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current        = 1
// V -- Optode                   = 1
// W -- Conductivity             = 1,  SBE37 MicroCat
// X -- OCR-504                  = 0
//--**************************************************


 SampNum	     MM/DD/YYYY HH:MM:SS	VbatMain	VbiasPos	VbiasNeg	 TC_cont	Humidity	    Vrse	Vrse_std	      Vk	  Vk_std	      Ik	      Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	pSal	Pres	Date_MC	Time_MC
#0000317	06/22/2022 02:50:30	   10.52	    3.62	   -3.57	   15.95	      27	-0.927324	0.000013	-0.851383	0.000218	   -3.73	  -1.532	5730	1914	429.296	128.760	12.422	27.750	28.499	35.402	6.904	637.2	695.0	467.1	  13.2351	  3.93535	   -0.117	  33.2604	 22 Jun 2022	 02:50:29
#0000318	06/22/2022 02:51:00	   10.49	    3.62	   -3.57	   16.08	      27	-0.927384	0.000009	-0.851550	0.000112	   -4.46	  -1.529	5730	1914	428.849	128.690	12.444	27.752	28.501	35.404	6.903	637.3	695.0	466.4	  13.2165	  3.93843	   -0.117	  33.3057	 22 Jun 2022	 02:50:59
#0000319	06/22/2022 02:51:30	   10.50	    3.62	   -3.57	   16.21	      27	-0.927333	0.000009	-0.851393	0.000144	   -4.70	  -1.576	5730	1914	429.226	128.835	12.455	27.739	28.488	35.393	6.905	636.9	695.1	466.1	  13.2169	  3.93854	   -0.117	  33.3064	 22 Jun 2022	 02:51:29
#0000320	06/22/2022 02:52:00	   10.51	    3.62	   -3.57	   16.08	      27	-0.927297	0.000012	-0.851475	0.000117	    4.36	  -1.563	5730	1914	429.268	128.845	12.455	27.738	28.487	35.390	6.903	636.7	695.0	466.1	  13.2215	  3.93545	   -0.117	  33.2732	 22 Jun 2022	 02:51:59
#0000321	06/22/2022 02:52:30	   10.51	    3.62	   -3.57	   16.08	      27	-0.927409	0.000007	-0.851703	0.000122	  -12.29	  -1.547	5730	1914	428.395	128.548	12.443	27.763	28.512	35.418	6.906	637.6	695.1	466.5	  13.2271	  3.93760	   -0.116	  33.2885	 22 Jun 2022	 02:52:29
#0000322	06/22/2022 02:53:00	   10.51	    3.62	   -3.57	   16.21	      27	-0.927348	0.000008	-0.851608	0.000221	   -9.10	  -1.511	5730	1914	429.268	128.852	12.457	27.737	28.486	35.391	6.905	636.8	695.1	466.0	  13.2594	  3.93955	   -0.117	  33.2786	 22 Jun 2022	 02:52:59
#0000323	06/22/2022 02:53:30	   10.51	    3.62	   -3.57	   15.95	      27	-0.927171	0.000008	-0.851463	0.000318	   -4.26	  -1.535	5730	1914	431.274	129.459	12.459	27.688	28.437	35.341	6.903	635.2	695.1	466.0	  13.2369	  3.93675	   -0.116	  33.2719	 22 Jun 2022	 02:53:29
#0000324	06/22/2022 02:54:00	   10.53	    3.62	   -3.57	   16.21	      27	-0.927188	0.000004	-0.851627	0.000153	   -8.92	  -1.506	5730	1914	431.434	129.456	12.441	27.691	28.440	35.336	6.896	635.2	695.1	466.5	  13.2440	  3.93941	   -0.116	  33.2908	 22 Jun 2022	 02:53:59
#0000325	06/22/2022 02:54:30	   10.50	    3.62	   -3.57	   16.08	      27	-0.927132	0.000011	-0.851639	0.000175	   -2.20	  -1.444	5730	1914	432.295	129.717	12.442	27.671	28.420	35.321	6.901	634.7	695.1	466.5	  13.2085	  3.93743	   -0.116	  33.3033	 22 Jun 2022	 02:54:29
#0000326	06/22/2022 02:55:00	   10.49	    3.62	   -3.57	   15.95	      27	-0.927086	0.000007	-0.851395	0.000312	   -5.13	  -1.543	5730	1914	432.505	129.767	12.438	27.667	28.416	35.319	6.902	634.4	695.2	466.7	  13.2590	  3.93764	   -0.116	  33.2610	 22 Jun 2022	 02:54:59
#0000327	06/22/2022 02:55:30	   10.50	    3.62	   -3.57	   15.95	      27	-0.926831	0.000009	-0.851086	0.000125	  -11.36	  -1.515	5730	1914	435.282	130.675	12.463	27.592	28.341	35.236	6.894	632.2	695.2	465.8	  13.2359	  3.93943	   -0.115	  33.2981	 22 Jun 2022	 02:55:29
#0000328	06/22/2022 02:56:00	   10.50	    3.62	   -3.57	   16.08	      27	-0.926723	0.000010	-0.851089	0.000328	   -5.49	  -1.534	5730	1914	436.560	131.056	12.462	27.563	28.312	35.212	6.900	631.4	695.2	465.9	  13.1965	  3.93974	   -0.115	  33.3355	 22 Jun 2022	 02:55:59
#0000329	06/22/2022 02:56:30	   10.49	    3.62	   -3.57	   15.95	      27	-0.926680	0.000008	-0.851053	0.000393	   -9.44	  -1.559	5730	1914	437.599	131.469	12.496	27.525	28.274	35.167	6.893	630.1	695.3	464.8	  13.1904	  3.94328	   -0.116	  33.3744	 22 Jun 2022	 02:56:29
#0000330	06/22/2022 02:57:00	   10.50	    3.62	   -3.57	   15.95	      27	-0.926606	0.000005	-0.850875	0.000135	   -9.13	  -1.583	5730	1914	437.939	131.583	12.500	27.516	28.265	35.163	6.898	629.7	695.2	464.7	  13.1594	  3.94304	   -0.116	  33.3994	 22 Jun 2022	 02:56:59
#0000331	06/22/2022 02:57:30	   10.50	    3.62	   -3.57	   15.69	      27	-0.926582	0.000012	-0.850941	0.000131	  -10.11	  -1.568	5730	1914	438.227	131.674	12.502	27.509	28.258	35.151	6.893	629.5	695.3	464.6	  13.1982	  3.94312	   -0.116	  33.3661	 22 Jun 2022	 02:57:29
#0000332	06/22/2022 02:58:00	   10.49	    3.62	   -3.57	   15.95	      27	-0.926624	0.000008	-0.850691	0.000339	  -11.02	  -1.565	5730	1914	437.920	131.583	12.502	27.516	28.265	35.156	6.891	629.6	695.3	464.6	  13.2288	  3.94313	   -0.115	  33.3392	 22 Jun 2022	 02:57:59
#0000333	06/22/2022 02:58:30	   10.49	    3.62	   -3.57	   15.95	      27	-0.926613	0.000012	-0.850882	0.000119	    2.88	  -1.538	5730	1914	438.237	131.599	12.476	27.518	28.267	35.163	6.895	629.9	695.3	465.4	  13.2092	  3.94032	   -0.115	  33.3299	 22 Jun 2022	 02:58:29
#0000334	06/22/2022 02:59:00	   10.51	    3.62	   -3.57	   15.95	      27	-0.926540	0.000008	-0.850988	0.000579	   -1.46	  -1.544	5730	1914	439.027	131.847	12.479	27.499	28.248	35.144	6.896	629.2	695.2	465.3	  13.2232	  3.94085	   -0.115	  33.3226	 22 Jun 2022	 02:58:59
#0000335	06/22/2022 02:59:30	   10.52	    3.62	   -3.57	   15.95	      27	-0.926594	0.000007	-0.850869	0.000211	   -5.11	  -1.577	5730	1914	439.550	131.985	12.473	27.489	28.238	35.133	6.895	628.8	695.4	465.5	  13.1932	  3.94081	   -0.115	  33.3485	 22 Jun 2022	 02:59:29
#0000336	06/22/2022 03:00:00	   10.48	    3.62	   -3.57	   16.21	      27	-0.926540	0.000007	-0.850788	0.000321	    2.05	  -1.574	5730	1914	439.790	132.144	12.502	27.472	28.221	35.109	6.887	628.3	695.3	464.6	  13.1899	  3.94265	   -0.115	  33.3688	 22 Jun 2022	 02:59:59
#0000337	06/22/2022 03:00:30	   10.49	    3.62	   -3.57	   15.95	      27	-0.926612	0.000007	-0.850754	0.000125	  -10.01	  -1.523	5730	1914	440.145	132.188	12.481	27.472	28.221	35.112	6.891	628.5	695.3	465.3	  13.1792	  3.94065	   -0.115	  33.3594	 22 Jun 2022	 03:00:29
#0000338	06/22/2022 03:01:00	   10.51	    3.62	   -3.57	   15.69	      27	-0.926909	0.000009	-0.850639	0.000411	   -6.64	  -1.533	5730	1914	437.500	131.346	12.465	27.540	28.289	35.182	6.893	630.5	695.4	465.8	  13.1544	  3.93873	   -0.115	  33.3630	 22 Jun 2022	 03:00:59
#0000339	06/22/2022 03:01:30	   10.50	    3.62	   -3.57	   15.95	      27	-0.927311	0.000005	-0.850888	0.000146	   -7.86	  -1.536	5730	1914	434.269	130.249	12.421	27.632	28.381	35.267	6.886	633.6	695.3	467.2	  13.1664	  3.93390	   -0.114	  33.3069	 22 Jun 2022	 03:01:29
#0000340	06/22/2022 03:02:00	   10.54	    3.62	   -3.57	   16.21	      27	-0.927737	0.000007	-0.851435	0.000465	    1.76	  -1.513	5730	1914	430.193	128.955	12.397	27.738	28.487	35.373	6.886	636.9	695.3	468.0	  13.1741	  3.93409	   -0.114	  33.3019	 22 Jun 2022	 03:01:59
#0000341	06/22/2022 03:02:30	   10.50	    3.62	   -3.57	   15.82	      27	-0.928138	0.000009	-0.851760	0.000275	   -7.00	  -1.488	5730	1914	426.772	127.932	12.398	27.820	28.569	35.453	6.884	639.6	695.4	467.9	  13.1947	  3.93214	   -0.114	  33.2654	 22 Jun 2022	 03:02:29
#0000342	06/22/2022 03:03:00	   10.50	    3.62	   -3.57	   15.69	      27	-0.928441	0.000008	-0.852045	0.000450	   -4.10	  -1.573	5730	1914	423.797	127.026	12.393	27.894	28.643	35.528	6.885	642.1	695.4	468.1	  13.1977	  3.93132	   -0.113	  33.2552	 22 Jun 2022	 03:02:59
#0000343	06/22/2022 03:03:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.929048	0.000011	-0.851799	0.000309	   -4.70	  -1.524	5730	1914	418.655	125.408	12.366	28.031	28.780	35.660	6.880	646.3	695.5	469.0	  13.2190	  3.92888	   -0.113	  33.2134	 22 Jun 2022	 03:03:29
#0000344	06/22/2022 03:04:00	   10.47	    3.62	   -3.57	   15.69	      27	-0.929695	0.000008	-0.852550	0.000228	   -6.41	  -1.519	5730	1914	411.391	123.149	12.336	28.224	28.973	35.856	6.883	652.7	695.5	469.9	  13.2300	  3.92539	   -0.113	  33.1710	 22 Jun 2022	 03:03:59
#0000345	06/22/2022 03:04:30	   10.48	    3.62	   -3.57	   15.69	      27	-0.929979	0.000014	-0.852617	0.000168	   -1.55	  -1.498	5730	1914	408.703	122.302	12.321	28.299	29.048	35.934	6.886	655.1	695.5	470.4	  13.2035	  3.92413	   -0.113	  33.1823	 22 Jun 2022	 03:04:29
#0000346	06/22/2022 03:05:00	   10.51	    3.62	   -3.57	   16.08	      27	-0.930124	0.000007	-0.852905	0.000184	   -5.24	  -1.519	5730	1914	409.096	122.308	12.281	28.305	29.054	35.941	6.888	655.4	695.5	471.7	  13.2025	  3.91954	   -0.113	  33.1399	 22 Jun 2022	 03:04:59
#0000347	06/22/2022 03:05:30	   10.50	    3.62	   -3.57	   15.69	      27	-0.930352	0.000006	-0.852919	0.000213	   -3.89	  -1.600	5730	1914	407.620	121.837	12.270	28.347	29.096	35.977	6.881	656.8	695.6	472.1	  13.2093	  3.91932	   -0.113	  33.1318	 22 Jun 2022	 03:05:29
#0000348	06/22/2022 03:06:00	   10.49	    3.62	   -3.57	   15.82	      27	-0.930704	0.000011	-0.853107	0.000138	   -9.91	  -1.569	5730	1914	403.859	120.575	12.219	28.464	29.213	36.096	6.882	660.5	695.6	473.7	  13.2126	  3.91253	   -0.112	  33.0650	 22 Jun 2022	 03:05:59
#0000349	06/22/2022 03:06:30	   10.49	    3.62	   -3.57	   15.82	      27	-0.930868	0.000009	-0.853201	0.000323	   -6.32	  -1.526	5730	1914	402.126	119.955	12.182	28.525	29.274	36.154	6.880	662.4	695.6	474.9	  13.2183	  3.90993	   -0.111	  33.0356	 22 Jun 2022	 03:06:29
#0000350	06/22/2022 03:07:00	   10.49	    3.62	   -3.57	   15.69	      27	-0.931086	0.000011	-0.853163	0.000356	  -15.22	  -1.572	5730	1914	400.818	119.489	12.154	28.570	29.319	36.198	6.879	663.8	695.7	475.8	  13.2262	  3.90757	   -0.111	  33.0064	 22 Jun 2022	 03:06:59
#0000351	06/22/2022 03:07:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.931198	0.000014	-0.853103	0.000152	  -13.59	  -1.502	5730	1914	400.937	119.511	12.149	28.569	29.318	36.202	6.884	664.0	695.7	475.9	  13.1726	  3.90690	   -0.111	  33.0468	 22 Jun 2022	 03:07:29
#0000352	06/22/2022 03:08:00	   10.53	    3.62	   -3.57	   16.21	      27	-0.931415	0.000008	-0.853384	0.000245	   -8.81	  -1.515	5730	1914	399.102	118.777	12.080	28.645	29.394	36.273	6.879	666.3	695.8	478.2	  13.1414	  3.90107	   -0.111	  33.0189	 22 Jun 2022	 03:07:59
#0000353	06/22/2022 03:08:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.931709	0.000010	-0.853353	0.000456	   -7.47	  -1.486	5730	1914	394.958	117.528	12.074	28.758	29.507	36.384	6.877	670.0	695.9	478.3	  13.1451	  3.89964	   -0.111	  33.0022	 22 Jun 2022	 03:08:29
#0000354	06/22/2022 03:09:00	   10.49	    3.62	   -3.57	   15.69	      27	-0.931915	0.000007	-0.853596	0.000421	   -4.31	  -1.507	5730	1914	392.613	116.718	12.032	28.838	29.587	36.466	6.879	672.5	695.9	479.7	  13.1840	  3.89605	   -0.111	  32.9347	 22 Jun 2022	 03:08:59
#0000355	06/22/2022 03:09:30	   10.49	    3.62	   -3.57	   15.43	      27	-0.932148	0.000007	-0.853575	0.000257	    1.40	  -1.518	5730	1914	390.198	115.961	12.017	28.910	29.659	36.530	6.871	675.0	696.0	480.2	  13.1718	  3.89535	   -0.111	  32.9386	 22 Jun 2022	 03:09:29
#0000356	06/22/2022 03:10:00	   10.48	    3.62	   -3.57	   15.69	      27	-0.932465	0.000005	-0.853967	0.000285	  -13.74	  -1.488	5730	1914	384.899	114.459	12.045	29.045	29.794	36.663	6.869	679.3	696.1	479.3	  13.1631	  3.89871	   -0.111	  32.9778	 22 Jun 2022	 03:09:59
#0000357	06/22/2022 03:10:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.932635	0.000008	-0.854065	0.000106	   -1.53	  -1.521	5730	1914	376.867	112.516	12.219	29.200	29.949	36.826	6.876	684.4	696.3	473.7	  13.1614	  3.92017	   -0.111	  33.1817	 22 Jun 2022	 03:10:29
#0000358	06/22/2022 03:11:00	   10.49	    3.62	   -3.57	   15.69	      27	-0.932565	0.000004	-0.853907	0.000223	   -6.45	  -1.554	5730	1914	373.947	111.816	12.287	29.256	30.005	36.879	6.874	686.2	696.5	471.5	  13.1672	  3.92368	   -0.111	  33.2097	 22 Jun 2022	 03:10:59
#0000359	06/22/2022 03:11:30	   10.49	    3.62	   -3.57	   16.34	      27	-0.932252	0.000006	-0.853974	0.000327	   -9.70	  -1.559	5730	1914	375.185	112.460	12.395	29.177	29.926	36.802	6.875	683.5	696.5	468.0	  13.1614	  3.93421	   -0.110	  33.3143	 22 Jun 2022	 03:11:29
#0000360	06/22/2022 03:12:00	   10.49	    3.62	   -3.57	   15.82	      27	-0.932125	0.000006	-0.853761	0.000666	   -1.40	  -1.504	5730	1914	375.933	112.633	12.375	29.164	29.913	36.787	6.875	683.2	696.6	468.7	  13.1568	  3.93196	   -0.110	  33.2970	 22 Jun 2022	 03:11:59
#0000361	06/22/2022 03:12:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.931880	0.000007	-0.853538	0.000107	   -4.48	  -1.570	5730	1914	377.186	113.065	12.397	29.119	29.868	36.739	6.871	681.9	696.7	468.0	  13.1732	  3.93453	   -0.111	  33.3069	 22 Jun 2022	 03:12:29
#0000362	06/22/2022 03:13:00	   10.50	    3.62	   -3.57	   15.30	      27	-0.931857	0.000008	-0.853534	0.000280	   -6.77	  -1.585	5730	1914	377.487	113.143	12.392	29.113	29.862	36.730	6.868	681.4	696.7	468.1	  13.1788	  3.93270	   -0.111	  33.2847	 22 Jun 2022	 03:12:59
#0000363	06/22/2022 03:13:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.931827	0.000007	-0.853580	0.000179	   -6.92	  -1.537	5730	1914	378.000	113.262	12.379	29.103	29.852	36.720	6.867	681.3	696.8	468.6	  13.1965	  3.93172	   -0.111	  33.2600	 22 Jun 2022	 03:13:29
#0000364	06/22/2022 03:14:00	   10.49	    3.62	   -3.57	   15.69	      27	-0.931717	0.000005	-0.853484	0.000037	   -3.78	  -1.561	5730	1914	378.585	113.557	12.425	29.068	29.817	36.683	6.866	680.0	696.8	467.1	  13.1990	  3.93966	   -0.112	  33.3326	 22 Jun 2022	 03:13:59
#0000365	06/22/2022 03:14:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.931306	0.000009	-0.853198	0.000279	   -4.77	  -1.561	5730	1914	382.511	114.916	12.495	28.930	29.679	36.547	6.868	675.7	696.8	464.8	  13.2067	  3.94549	   -0.111	  33.3809	 22 Jun 2022	 03:14:29
#0000366	06/22/2022 03:15:00	   10.49	    3.62	   -3.57	   15.69	      27	-0.930791	0.000011	-0.852843	0.000462	  -16.32	  -1.500	5730	1914	387.508	116.542	12.543	28.772	29.521	36.387	6.866	670.5	696.9	463.3	  13.2184	  3.95013	   -0.110	  33.4143	 22 Jun 2022	 03:14:59
#0000367	06/22/2022 03:15:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.930363	0.000012	-0.852672	0.000244	   -7.41	  -1.556	5730	1914	392.568	118.154	12.576	28.621	29.370	36.242	6.872	665.9	696.9	462.2	  13.2472	  3.95268	   -0.111	  33.4131	 22 Jun 2022	 03:15:29
#0000368	06/22/2022 03:16:00	   10.50	    3.62	   -3.57	   15.56	      27	-0.930116	0.000012	-0.852572	0.000250	  -12.71	  -1.513	5730	1914	395.284	118.911	12.554	28.557	29.306	36.175	6.869	663.6	696.9	462.9	  13.2490	  3.94887	   -0.110	  33.3756	 22 Jun 2022	 03:15:59
#0000369	06/22/2022 03:16:30	   10.50	    3.62	   -3.57	   15.69	      27	-0.929938	0.000006	-0.852480	0.000122	   -4.31	  -1.517	5730	1914	397.569	119.610	12.558	28.495	29.244	36.113	6.869	661.8	696.9	462.8	  13.2608	  3.95063	   -0.111	  33.3817	 22 Jun 2022	 03:16:29
#0000370	06/22/2022 03:17:00	   10.50	    3.62	   -3.57	   15.69	      27	-0.929900	0.000004	-0.852267	0.000438	   -1.01	  -1.544	5730	1914	397.694	119.668	12.566	28.489	29.238	36.104	6.867	661.6	696.9	462.5	  13.2585	  3.94835	   -0.109	  33.3624	 22 Jun 2022	 03:16:59
#0000371	06/22/2022 03:17:30	   10.48	    3.62	   -3.57	   15.69	      27	-0.930015	0.000005	-0.852306	0.000214	  -13.00	  -1.562	5730	1914	397.294	119.492	12.545	28.507	29.256	36.124	6.867	662.0	696.8	463.2	  13.2572	  3.94691	   -0.109	  33.3499	 22 Jun 2022	 03:17:29
#0000372	06/22/2022 03:18:00	   10.50	    3.62	   -3.57	   15.95	      27	-0.930443	0.000006	-0.852602	0.000162	   -7.78	  -1.545	5730	1914	391.287	117.640	12.528	28.675	29.424	36.289	6.864	667.5	696.8	463.8	  13.2532	  3.94542	   -0.109	  33.3394	 22 Jun 2022	 03:17:59
#0000373	06/22/2022 03:18:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.930777	0.000010	-0.852976	0.000116	   -7.52	  -1.582	5730	1914	386.085	115.925	12.470	28.840	29.589	36.453	6.864	672.8	696.8	465.6	  13.2547	  3.93920	   -0.109	  33.2795	 22 Jun 2022	 03:18:29
#0000374	06/22/2022 03:19:00	   10.49	    3.62	   -3.57	   15.69	      27	-0.931001	0.000017	-0.853049	0.000094	   -7.88	  -1.560	5730	1914	383.614	115.121	12.446	28.918	29.667	36.537	6.870	675.3	696.8	466.4	  13.2650	  3.93721	   -0.109	  33.2517	 22 Jun 2022	 03:18:59
#0000375	06/22/2022 03:19:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.931176	0.000012	-0.852984	0.000256	   -5.70	  -1.598	5730	1914	382.324	114.689	12.429	28.961	29.710	36.575	6.865	676.7	696.8	466.9	  13.2740	  3.93515	   -0.108	  33.2245	 22 Jun 2022	 03:19:29
#0000376	06/22/2022 03:20:00	   10.48	    3.62	   -3.57	   15.56	      27	-0.931273	0.000008	-0.852953	0.000210	   -3.06	  -1.581	5730	1914	381.613	114.440	12.415	28.987	29.736	36.602	6.867	677.4	696.8	467.4	  13.2696	  3.93419	   -0.108	  33.2192	 22 Jun 2022	 03:19:59
#0000377	06/22/2022 03:20:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.931383	0.000008	-0.853253	0.000557	   -4.25	  -1.530	5730	1914	381.396	114.408	12.428	28.988	29.737	36.604	6.867	677.8	696.8	467.0	  13.2671	  3.93553	   -0.108	  33.2341	 22 Jun 2022	 03:20:29
#0000378	06/22/2022 03:21:00	   10.50	    3.62	   -3.57	   15.69	      27	-0.931419	0.000008	-0.853314	0.000285	    2.28	  -1.620	5730	1914	379.995	113.873	12.384	29.045	29.794	36.657	6.863	679.3	696.8	468.4	  13.2686	  3.92742	   -0.108	  33.1564	 22 Jun 2022	 03:20:59
#0000379	06/22/2022 03:21:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.931542	0.000009	-0.853170	0.000143	   -6.40	  -1.576	5730	1914	378.862	113.353	12.313	29.105	29.854	36.718	6.864	681.2	696.7	470.7	  13.2613	  3.92167	   -0.108	  33.1087	 22 Jun 2022	 03:21:29
#0000380	06/22/2022 03:22:00	   10.51	    3.62	   -3.57	   15.43	      27	-0.930902	0.000009	-0.852777	0.000132	   -6.74	  -1.541	5730	1914	383.004	114.442	12.256	29.012	29.761	36.627	6.866	678.4	696.8	472.5	  13.2534	  3.91716	   -0.109	  33.0731	 22 Jun 2022	 03:21:59
#0000381	06/22/2022 03:22:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.930759	0.000009	-0.852640	0.000215	   -1.27	  -1.507	5730	1914	382.823	114.279	12.213	29.035	29.784	36.641	6.857	679.1	696.8	473.9	  13.2444	  3.91238	   -0.109	  33.0359	 22 Jun 2022	 03:22:29
#0000382	06/22/2022 03:23:00	   10.49	    3.62	   -3.57	   15.69	      27	-0.930863	0.000009	-0.852681	0.000119	   -5.13	  -1.560	5730	1914	380.201	113.502	12.216	29.107	29.856	36.715	6.859	681.4	696.8	473.8	  13.2376	  3.91456	   -0.109	  33.0623	 22 Jun 2022	 03:22:59
#0000383	06/22/2022 03:23:30	   10.49	    3.62	   -3.57	   15.69	      27	-0.930928	0.000006	-0.852769	0.000080	   -1.43	  -1.518	5730	1914	378.697	112.995	12.193	29.159	29.908	36.768	6.860	682.9	696.8	474.5	  13.2391	  3.91017	   -0.109	  33.0197	 22 Jun 2022	 03:23:29
#0000384	06/22/2022 03:24:00	   10.50	    3.62	   -3.57	   15.69	      27	-0.930577	0.000010	-0.852526	0.000160	   -3.34	  -1.618	5730	1914	380.309	113.570	12.229	29.099	29.848	36.709	6.862	681.1	696.9	473.3	  13.2210	  3.91682	   -0.109	  33.0981	 22 Jun 2022	 03:23:59
#0000385	06/22/2022 03:24:30	   10.50	    3.62	   -3.57	   15.95	      27	-0.930262	0.000006	-0.852536	0.000498	   -3.78	  -1.548	5730	1914	382.732	114.361	12.256	29.020	29.769	36.619	6.850	678.6	697.0	472.5	  13.2121	  3.91901	   -0.109	  33.1265	 22 Jun 2022	 03:24:29
#0000386	06/22/2022 03:25:00	   10.49	    3.62	   -3.57	   15.69	      27	-0.930211	0.000013	-0.852219	0.000086	   -4.87	  -1.588	5730	1914	382.527	114.319	12.263	29.023	29.772	36.626	6.854	678.7	697.0	472.3	  13.2496	  3.91831	   -0.109	  33.0872	 22 Jun 2022	 03:24:59
#0000387	06/22/2022 03:25:30	   10.52	    3.62	   -3.57	   15.95	      27	-0.930376	0.000009	-0.852307	0.000103	   -3.13	  -1.599	5730	1914	380.977	113.755	12.224	29.082	29.831	36.687	6.856	680.7	697.0	473.5	  13.2242	  3.92052	   -0.110	  33.1301	 22 Jun 2022	 03:25:29
#0000388	06/22/2022 03:26:00	   10.49	    3.62	   -3.57	   15.69	      27	-0.930450	0.000012	-0.852389	0.000378	   -8.53	  -1.542	5730	1914	380.290	113.583	12.237	29.096	29.845	36.702	6.857	681.0	697.1	473.1	  13.2187	  3.91581	   -0.110	  33.0905	 22 Jun 2022	 03:25:59
#0000389	06/22/2022 03:26:30	   10.48	    3.62	   -3.57	   15.43	      27	-0.930553	0.000007	-0.852553	0.000340	   -0.18	  -1.548	5730	1914	379.368	113.217	12.201	29.137	29.886	36.744	6.858	682.4	697.2	474.2	  13.2232	  3.91478	   -0.110	  33.0769	 22 Jun 2022	 03:26:29
#0000390	06/22/2022 03:27:00	   10.49	    3.62	   -3.57	   15.56	      27	-0.930302	0.000011	-0.852187	0.000164	  -12.32	  -1.527	5730	1914	382.874	114.418	12.261	29.014	29.763	36.613	6.850	678.4	697.2	472.3	  13.2076	  3.91952	   -0.110	  33.1352	 22 Jun 2022	 03:26:59
#0000391	06/22/2022 03:27:30	   10.49	    3.62	   -3.57	   15.18	      27	-0.930062	0.000007	-0.852159	0.000248	   -8.41	  -1.531	5730	1914	386.017	115.393	12.275	28.921	29.670	36.524	6.854	675.4	697.2	471.9	  13.2064	  3.91961	   -0.111	  33.1371	 22 Jun 2022	 03:27:29
#0000392	06/22/2022 03:28:00	   10.49	    3.62	   -3.57	   15.56	      27	-0.929910	0.000007	-0.851991	0.000175	   -0.68	  -1.552	5730	1914	387.078	115.736	12.285	28.888	29.637	36.489	6.853	674.4	697.3	471.6	  13.2289	  3.92189	   -0.110	  33.1390	 22 Jun 2022	 03:27:59
#0000393	06/22/2022 03:28:30	   10.48	    3.62	   -3.57	   15.43	      27	-0.929839	0.000010	-0.851922	0.000118	    4.35	  -1.558	5730	1914	387.589	115.888	12.284	28.874	29.623	36.480	6.857	674.1	697.4	471.6	  13.2073	  3.92129	   -0.110	  33.1522	 22 Jun 2022	 03:28:29
