

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.4 MpHOx revB
// Sampling period (s)	600
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:	20, 1
// Vk sps, trials:	20, 5
// Ib sps, trials:	20, 1
// Vb sps, trials:	20, 5
// Vbias sps,trials: 	40, 1
// Pump start delay: 	0
// Pump seq type:	PUMP_SINGLE
// Pump on time (s):	10
// Low battery voltage:	10.0
// Output mode:	Normal
// Deploy time:	2023/01/30 23:52:36
// Time zone: 	Local
// TCOffset:	0.000000
// k0int:	-0.400000
// k0ext:	-1.300000
// k2int:	-0.001455
// k2ext:	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik: 	0.000000
// Offset Ib: 	0.000000
// S-H c0	340.981986
// S-H c1	-0.000091
// S-H c2	-95.088067
// S-H c3	0.965370
// Version Info: 	v4.1.4 MpHOx revB
// File name:	01302023.txt
// User initials: 	JKW
// Board SN:	A001030
// MCAP SN: 	D000042
// DuraFET SN: 	DSD172
// Optode SN:	1911
// CTD SN:	NA
// Pump1 SN:	NA
// Pump2 SN:	NA
// Package name:	mpHOx001
// Fab Note:	2020 R30 installed, unipolar bias
// Deploy note:	FT for k0 alongside CANARY
// MicroSD Logging:	1
// Uart Echo:	1
// App Exec:	0
// A -- Sample Num= 1
// B -- MM/DD/YYYY HH:MM:SS= 1
// C -- Battery Volt = 1
// D -- Bias Battery Pos= 1
// E -- Bias Battery Neg= 0
// F -- Board Temperature= 1
// G -- Board Humidity= 1
// H -- Vthermistor= 1
//Vtermistor Std= 1
// I -- Temperature Calc= 1
// J -- Vrsi (Int Ref pH volt)= 0
//Vrsi Std= 0
// K -- pH Vrsi Calc = 0
// L -- Vrse (Ext Ref pH volt)= 1
//Vrse Std= 1
// M -- pH Vrse Calc = 1
// N -- Vrsi Biased (7pH=0v)= 0
// O -- Vrsi Biased Std = 0
// P -- Vrse Biased (7pH=0v)= 0
// Q -- Vrse Biased Std = 0
// R -- Counter Electrode Vk= 1
//Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current= 1
// V -- Optode = 1
// W -- Conductivity = 1,SBE37 MicroCat
// X -- OCR-504= 0
//--**************************************************


SampNum	Sample_Time	VbatMain	VbiasPos	 TC_cont	Humidity	Vtherm	VthrmStd	 TC_Dfet	 Vrse	Vrse_std	pHextEst	Vk	Vk_std	Ik	Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	Pres	pSal	Date_MC	Time_MC
#0000299	02/02/2023 01:40:00	10.49	3.61	13.24	54	0.260925	0.000388	65.911	-0.950793	0.000014	3.410	-0.801115	0.000068	-6.07	-1.930	5730	1914	277.214	84.142	12.952	32.319	33.068	39.681	6.613	846.5	686.8	450.1	12.9956	3.90737	 0.310	33.2057	 02 Feb 2023	 01:42:26
#0000300	02/02/2023 01:50:00	10.50	3.61	13.37	54	0.228591	0.000394	69.988	-0.950707	0.000012	3.401	-0.801044	0.000063	-6.51	-1.957	5730	1914	278.070	84.403	12.952	32.283	33.032	39.643	6.610	845.1	686.7	450.1	12.9971	3.90746	 0.311	33.2053	 02 Feb 2023	 01:52:26
#0000301	02/02/2023 02:00:00	10.50	3.61	13.37	54	0.245284	0.000390	67.813	-0.950685	0.000008	3.409	-0.800964	0.000042	-9.52	-1.914	5730	1914	277.889	84.309	12.932	32.300	33.049	39.657	6.609	845.7	686.7	450.7	12.9689	3.90411	 0.312	33.1982	 02 Feb 2023	 02:02:26
#0000302	02/02/2023 02:10:00	10.50	3.61	13.24	54	0.232482	0.000394	69.466	-0.950650	0.000006	3.405	-0.800903	0.000043	-7.00	-2.014	5730	1914	276.132	83.701	12.892	32.390	33.139	39.748	6.609	849.0	686.7	452.0	12.9219	3.89894	 0.312	33.1904	 02 Feb 2023	 02:12:26
#0000303	02/02/2023 02:20:00	10.50	3.61	13.37	54	0.239265	0.000391	68.579	-0.950615	0.000011	3.410	-0.800871	0.000042	-10.64	-1.959	5730	1914	275.097	83.361	12.878	32.439	33.188	39.797	6.609	850.6	686.8	452.5	12.9115	3.89783	 0.314	33.1890	 02 Feb 2023	 02:22:26
#0000304	02/02/2023 02:30:00	10.50	3.61	13.11	54	0.261858	0.000389	65.801	-0.950543	0.000013	3.418	-0.800804	0.000064	-13.40	-2.030	5730	1914	275.262	83.402	12.873	32.435	33.184	39.792	6.608	850.5	687.0	452.6	12.9104	3.89771	 0.314	33.1888	 02 Feb 2023	 02:32:26
#0000305	02/02/2023 02:40:00	10.53	3.61	13.50	54	0.250551	0.000391	67.159	-0.950476	0.000015	3.415	-0.800738	0.000032	-0.03	-1.977	5730	1914	275.611	83.498	12.868	32.422	33.171	39.779	6.608	850.1	687.1	452.8	12.9070	3.89735	 0.313	33.1884	 02 Feb 2023	 02:42:26
#0000306	02/02/2023 02:50:00	10.49	3.61	13.37	54	0.255015	0.000391	66.615	-0.950538	0.000011	3.415	-0.800733	0.000025	-15.20	-1.949	5730	1914	275.747	83.536	12.866	32.417	33.166	39.773	6.607	849.9	687.2	452.9	12.9078	3.89744	 0.313	33.1886	 02 Feb 2023	 02:52:26
#0000307	02/02/2023 03:00:00	10.49	3.61	13.11	54	0.252207	0.000389	66.956	-0.950509	0.000008	3.416	-0.800758	0.000060	-2.70	-1.989	5730	1914	276.399	83.729	12.864	32.391	33.140	39.744	6.604	849.1	687.2	452.9	12.9056	3.89725	 0.314	33.1888	 02 Feb 2023	 03:02:26
#0000308	02/02/2023 03:10:00	10.49	3.62	13.37	54	0.259447	0.000389	66.086	-0.950511	0.000011	3.418	-0.800746	0.000034	-8.27	-2.014	5730	1914	276.950	83.891	12.861	32.369	33.118	39.720	6.601	848.0	687.2	453.0	12.9034	3.89706	 0.314	33.1889	 02 Feb 2023	 03:12:26
#0000309	02/02/2023 03:20:00	10.49	3.61	13.24	54	0.254447	0.000391	66.684	-0.950431	0.000007	3.419	-0.800602	0.000018	-9.78	-1.949	5730	1914	277.413	84.019	12.855	32.353	33.102	39.706	6.604	847.4	687.2	453.2	12.8964	3.89639	 0.315	33.1886	 02 Feb 2023	 03:22:26
#0000310	02/02/2023 03:30:00	10.49	3.61	13.37	54	0.245296	0.000390	67.811	-0.950508	0.000009	3.413	-0.800680	0.000042	-7.10	-1.915	5730	1914	278.239	84.257	12.848	32.322	33.071	39.674	6.603	846.5	687.3	453.4	12.8890	3.89573	 0.313	33.1889	 02 Feb 2023	 03:32:26
#0000311	02/02/2023 03:40:00	10.51	3.61	13.50	54	0.234285	0.000395	69.228	-0.950420	0.000007	3.412	-0.800600	0.000023	-9.86	-1.969	5730	1914	278.623	84.368	12.846	32.307	33.056	39.658	6.602	845.8	687.3	453.5	12.8871	3.89558	 0.315	33.1891	 02 Feb 2023	 03:42:26
#0000312	02/02/2023 03:50:00	10.50	3.61	13.89	54	0.252261	0.000390	66.949	-0.950490	0.000008	3.419	-0.800615	0.000044	-12.45	-1.896	5730	1914	278.454	84.231	12.800	32.334	33.083	39.685	6.602	846.9	687.3	455.0	12.8275	3.89066	 0.316	33.1947	 02 Feb 2023	 03:52:26
#0000313	02/02/2023 04:00:00	10.50	3.61	13.24	54	0.262627	0.000387	65.711	-0.950495	0.000009	3.423	-0.800572	0.000040	-5.55	-1.914	5730	1914	275.853	83.321	12.734	32.470	33.219	39.818	6.599	851.5	687.5	457.1	12.7545	3.88492	 0.317	33.2043	 02 Feb 2023	 04:02:26
#0000314	02/02/2023 04:10:00	10.49	3.61	13.11	54	0.234837	0.000391	69.155	-0.950562	0.000008	3.413	-0.800597	0.000044	-6.46	-1.887	5730	1914	272.558	82.299	12.720	32.615	33.364	39.960	6.596	856.5	687.7	457.6	12.7480	3.88435	 0.317	33.2046	 02 Feb 2023	 04:12:26
#0000315	02/02/2023 04:20:00	10.49	3.61	13.11	54	0.248874	0.000390	67.365	-0.950621	0.000011	3.417	-0.800566	0.000042	-9.26	-1.950	5730	1914	272.171	82.172	12.714	32.634	33.383	39.980	6.597	857.0	688.0	457.8	12.7486	3.88443	 0.317	33.2048	 02 Feb 2023	 04:22:26
#0000316	02/02/2023 04:30:00	10.49	3.61	13.11	54	0.255215	0.000387	66.591	-0.950642	0.000008	3.420	-0.800603	0.000050	-9.65	-1.940	5730	1914	272.272	82.199	12.713	32.631	33.380	39.974	6.594	857.0	688.2	457.8	12.7508	3.88463	 0.318	33.2048	 02 Feb 2023	 04:32:26
#0000317	02/02/2023 04:40:00	10.49	3.61	13.11	54	0.252416	0.000390	66.930	-0.950628	0.000012	3.419	-0.800595	0.000023	-11.02	-1.986	5730	1914	272.780	82.349	12.710	32.610	33.359	39.951	6.592	856.3	688.3	457.9	12.7505	3.88461	 0.318	33.2049	 02 Feb 2023	 04:42:26
#0000318	02/02/2023 04:50:00	10.47	3.61	13.11	54	0.247239	0.000390	67.568	-0.950640	0.000006	3.418	-0.800557	0.000044	-1.09	-2.004	5730	1914	273.460	82.550	12.708	32.582	33.331	39.922	6.591	855.4	688.3	458.0	12.7495	3.88450	 0.319	33.2047	 02 Feb 2023	 04:52:26
#0000319	02/02/2023 05:00:00	10.48	3.61	13.11	54	0.265835	0.000388	65.339	-0.950644	0.000006	3.425	-0.800542	0.000055	-7.37	-1.979	5730	1914	273.948	82.695	12.707	32.562	33.311	39.898	6.587	854.6	688.4	458.0	12.7491	3.88450	 0.320	33.2050	 02 Feb 2023	 05:02:26
#0000320	02/02/2023 05:10:00	10.49	3.61	13.24	54	0.244214	0.000392	67.947	-0.950630	0.000006	3.419	-0.800530	0.000056	-8.90	-1.943	5730	1914	274.754	82.938	12.707	32.528	33.277	39.864	6.587	853.4	688.4	458.0	12.7498	3.88456	 0.320	33.2051	 02 Feb 2023	 05:12:26
#0000321	02/02/2023 05:20:00	10.49	3.61	13.11	54	0.240243	0.000392	68.453	-0.950629	0.000010	3.419	-0.800548	0.000043	-6.53	-1.928	5730	1914	275.668	83.215	12.707	32.490	33.239	39.827	6.588	852.2	688.4	458.0	12.7505	3.88460	 0.321	33.2048	 02 Feb 2023	 05:22:26
#0000322	02/02/2023 05:30:00	10.49	3.61	13.11	54	0.256324	0.000390	66.458	-0.950589	0.000009	3.427	-0.800492	0.000026	-10.24	-1.929	5730	1914	276.369	83.425	12.707	32.461	33.210	39.795	6.585	851.2	688.5	458.0	12.7488	3.88452	 0.323	33.2054	 02 Feb 2023	 05:32:26
#0000323	02/02/2023 05:40:00	10.50	3.61	13.11	54	0.251036	0.000391	67.099	-0.950620	0.000009	3.425	-0.800456	0.000049	-14.36	-1.952	5730	1914	276.395	83.382	12.680	32.472	33.221	39.806	6.585	851.6	688.4	458.9	12.7135	3.88207	 0.323	33.2132	 02 Feb 2023	 05:42:26
#0000324	02/02/2023 05:50:00	10.50	3.61	13.37	54	0.243002	0.000392	68.101	-0.950665	0.000008	3.424	-0.800479	0.000038	-6.88	-1.933	5730	1914	274.472	82.648	12.597	32.588	33.337	39.924	6.587	855.5	688.5	461.5	12.6130	3.87484	 0.325	33.2329	 02 Feb 2023	 05:52:26
#0000325	02/02/2023 06:00:00	10.49	3.61	13.11	54	0.250385	0.000389	67.179	-0.950820	0.000011	3.424	-0.800513	0.000025	-7.78	-1.915	5730	1914	269.901	81.209	12.563	32.798	33.547	40.129	6.582	862.6	688.8	462.6	12.5841	3.87236	 0.325	33.2347	 02 Feb 2023	 06:02:26
#0000326	02/02/2023 06:10:00	10.48	3.61	12.98	54	0.254868	0.000390	66.633	-0.950885	0.000010	3.425	-0.800541	0.000056	 2.08	-1.897	5730	1914	268.604	80.789	12.546	32.860	33.609	40.188	6.578	864.8	689.1	463.2	12.5747	3.87143	 0.326	33.2342	 02 Feb 2023	 06:12:26
#0000327	02/02/2023 06:20:00	10.51	3.61	13.11	54	0.252334	0.000389	66.940	-0.950931	0.000008	3.425	-0.800583	0.000042	-15.01	-1.931	5730	1914	268.600	80.860	12.586	32.843	33.592	40.170	6.578	864.3	689.4	461.9	12.6375	3.87692	 0.327	33.2311	 02 Feb 2023	 06:22:26
#0000328	02/02/2023 06:30:00	10.49	3.61	13.11	54	0.251786	0.000391	67.007	-0.950957	0.000008	3.425	-0.800585	0.000029	-9.36	-1.919	5730	1914	268.633	80.787	12.541	32.862	33.611	40.189	6.578	864.8	689.4	463.4	12.5732	3.87142	 0.327	33.2354	 02 Feb 2023	 06:32:26
#0000329	02/02/2023 06:40:00	10.49	3.61	13.63	54	0.250814	0.000389	67.126	-0.950912	0.000009	3.426	-0.800491	0.000026	-11.31	-2.035	5730	1914	269.745	81.087	12.522	32.822	33.571	40.146	6.575	863.6	689.5	464.0	12.5547	3.86965	 0.328	33.2347	 02 Feb 2023	 06:42:26
#0000330	02/02/2023 06:50:00	10.49	3.61	12.98	54	0.246442	0.000389	67.668	-0.950902	0.000009	3.425	-0.800483	0.000049	-3.79	-1.932	5730	1914	270.704	81.353	12.510	32.786	33.535	40.110	6.575	862.2	689.6	464.3	12.5456	3.86880	 0.328	33.2347	 02 Feb 2023	 06:52:26
#0000331	02/02/2023 07:00:00	10.49	3.61	12.98	54	0.248171	0.000391	67.452	-0.950922	0.000008	3.426	-0.800450	0.000048	-7.65	-1.945	5730	1914	271.642	81.620	12.501	32.750	33.499	40.075	6.576	861.0	689.7	464.6	12.5384	3.86820	 0.329	33.2353	 02 Feb 2023	 07:02:26
#0000332	02/02/2023 07:10:00	10.50	3.61	12.85	54	0.232605	0.000392	69.450	-0.950886	0.000007	3.421	-0.800398	0.000039	 0.99	-1.934	5730	1914	272.619	81.895	12.492	32.713	33.462	40.037	6.575	859.8	689.8	464.9	12.5294	3.86736	 0.329	33.2352	 02 Feb 2023	 07:12:26
#0000333	02/02/2023 07:20:00	10.49	3.61	12.98	54	0.258876	0.000388	66.153	-0.950891	0.000013	3.430	-0.800390	0.000059	-5.86	-1.985	5730	1914	273.300	82.081	12.482	32.688	33.437	40.011	6.574	858.8	689.9	465.2	12.5201	3.86652	 0.329	33.2354	 02 Feb 2023	 07:22:26
#0000334	02/02/2023 07:30:00	10.53	3.61	13.37	54	0.247808	0.000390	67.497	-0.950998	0.000008	3.424	-0.800438	0.000045	-12.39	-1.995	5730	1914	273.236	81.991	12.443	32.708	33.457	40.030	6.573	859.6	690.0	466.5	12.4717	3.86325	 0.328	33.2469	 02 Feb 2023	 07:32:26
#0000335	02/02/2023 07:40:00	10.51	3.61	13.11	54	0.263159	0.000387	65.649	-0.950975	0.000010	3.430	-0.800353	0.000057	-4.62	-1.955	5730	1914	270.944	81.202	12.388	32.829	33.578	40.145	6.567	863.8	690.2	468.2	12.4100	3.85790	 0.329	33.2502	 02 Feb 2023	 07:42:26
#0000336	02/02/2023 07:50:00	10.48	3.61	12.85	54	0.255738	0.000389	66.528	-0.951064	0.000009	3.424	-0.800378	0.000027	-12.55	-1.993	5730	1914	267.982	80.259	12.358	32.970	33.719	40.291	6.571	868.5	690.4	469.2	12.3838	3.85533	 0.327	33.2488	 02 Feb 2023	 07:52:26
#0000337	02/02/2023 08:00:00	10.49	3.61	12.85	54	0.247332	0.000390	67.557	-0.951097	0.000006	3.421	-0.800387	0.000053	-9.64	-1.954	5730	1914	267.842	80.187	12.341	32.984	33.733	40.303	6.570	869.2	690.6	469.8	12.3718	3.85423	 0.327	33.2488	 02 Feb 2023	 08:02:26
#0000338	02/02/2023 08:10:00	10.49	3.61	12.98	54	0.240433	0.000392	68.428	-0.951132	0.000008	3.418	-0.800403	0.000020	-7.73	-1.956	5730	1914	268.088	80.237	12.328	32.979	33.728	40.294	6.566	868.9	690.9	470.2	12.3623	3.85338	 0.327	33.2491	 02 Feb 2023	 08:12:26
#0000339	02/02/2023 08:20:00	10.49	3.61	12.73	54	0.244958	0.000393	67.854	-0.951146	0.000010	3.421	-0.800361	0.000039	-8.48	-1.914	5730	1914	268.714	80.407	12.318	32.956	33.705	40.271	6.566	868.1	691.0	470.5	12.3547	3.85267	 0.328	33.2489	 02 Feb 2023	 08:22:26
#0000340	02/02/2023 08:30:00	10.50	3.61	12.73	54	0.257610	0.000387	66.304	-0.951169	0.000008	3.423	-0.800369	0.000028	-2.16	-1.985	5730	1914	269.527	80.628	12.306	32.926	33.675	40.240	6.564	867.1	691.2	470.9	12.3432	3.85163	 0.327	33.2492	 02 Feb 2023	 08:32:26
#0000341	02/02/2023 08:40:00	10.48	3.61	12.85	54	0.228695	0.000394	69.974	-0.951187	0.000008	3.413	-0.800340	0.000059	-5.89	-1.878	5730	1914	270.132	80.786	12.294	32.906	33.655	40.220	6.565	866.4	691.3	471.3	12.3315	3.85052	 0.327	33.2489	 02 Feb 2023	 08:42:26
#0000342	02/02/2023 08:50:00	10.53	3.61	13.11	54	0.233902	0.000393	69.278	-0.951169	0.000008	3.417	-0.800323	0.000034	-10.61	-1.953	5730	1914	271.116	81.051	12.278	32.871	33.620	40.182	6.563	865.3	691.4	471.8	12.3151	3.84905	 0.328	33.2493	 02 Feb 2023	 08:52:26
#0000343	02/02/2023 09:00:00	10.49	3.61	12.85	54	0.244843	0.000391	67.868	-0.951188	0.000009	3.420	-0.800306	0.000024	-9.11	-1.901	5730	1914	272.144	81.335	12.265	32.833	33.582	40.139	6.557	863.9	691.5	472.2	12.3027	3.84790	 0.328	33.2492	 02 Feb 2023	 09:02:26
#0000344	02/02/2023 09:10:00	10.51	3.61	12.98	54	0.247571	0.000390	67.527	-0.951156	0.000008	3.421	-0.800268	0.000033	-5.63	-1.865	5730	1914	273.198	81.628	12.253	32.793	33.542	40.102	6.560	862.6	691.6	472.6	12.2921	3.84693	 0.328	33.2494	 02 Feb 2023	 09:12:26
#0000345	02/02/2023 09:20:00	10.49	3.61	11.82	54	0.249720	0.000389	67.261	-0.951127	0.000006	3.422	-0.800160	0.000045	-12.19	-1.913	5730	1914	273.657	81.727	12.233	32.783	33.532	40.091	6.559	862.2	691.7	473.2	12.2680	3.84419	 0.328	33.2443	 02 Feb 2023	 09:22:26
#0000346	02/02/2023 09:30:00	10.49	3.61	13.24	54	0.241790	0.000392	68.255	-0.951104	0.000010	3.421	-0.800128	0.000061	-15.07	-1.908	5730	1914	272.166	81.252	12.217	32.853	33.602	40.158	6.556	864.6	691.8	473.8	12.2528	3.83955	 0.329	33.2131	 02 Feb 2023	 09:32:26
#0000347	02/02/2023 09:40:00	10.51	3.61	12.85	54	0.228690	0.000395	69.974	-0.951014	0.000007	3.418	-0.800051	0.000027	-5.18	-1.912	5730	1914	271.164	80.924	12.201	32.903	33.652	40.208	6.557	866.3	692.0	474.3	12.2383	3.83788	 0.329	33.2099	 02 Feb 2023	 09:42:26
#0000348	02/02/2023 09:50:00	10.53	3.61	13.11	54	0.233954	0.000392	69.271	-0.950995	0.000012	3.420	-0.800033	0.000038	-4.20	-1.876	5730	1914	272.372	81.272	12.194	32.854	33.603	40.159	6.556	864.6	692.0	474.5	12.2334	3.83739	 0.329	33.2094	 02 Feb 2023	 09:52:26
#0000349	02/02/2023 10:00:00	10.49	3.61	12.60	54	0.247258	0.000389	67.566	-0.950934	0.000010	3.427	-0.799949	0.000040	-8.20	-1.907	5730	1914	273.199	81.504	12.186	32.822	33.571	40.129	6.557	863.6	692.2	474.7	12.2270	3.83677	 0.330	33.2091	 02 Feb 2023	 10:02:26
#0000350	02/02/2023 10:10:00	10.50	3.61	12.85	54	0.229991	0.000393	69.799	-0.950885	0.000013	3.422	-0.799861	0.000024	-16.02	-1.985	5730	1914	274.151	81.770	12.177	32.786	33.535	40.088	6.553	862.4	692.3	475.0	12.2169	3.83587	 0.330	33.2095	 02 Feb 2023	 10:12:26
#0000351	02/02/2023 10:20:00	10.48	3.61	12.60	54	0.251945	0.000388	66.988	-0.950903	0.000009	3.427	-0.799855	0.000056	-12.09	-1.984	5730	1914	274.724	81.921	12.166	32.767	33.516	40.070	6.554	861.6	692.3	475.4	12.2050	3.83479	 0.328	33.2096	 02 Feb 2023	 10:22:26
#0000352	02/02/2023 10:30:00	10.48	3.61	12.60	54	0.244132	0.000391	67.958	-0.950874	0.000011	3.423	-0.799847	0.000032	-3.06	-1.884	5730	1914	275.715	82.198	12.156	32.730	33.479	40.031	6.552	860.3	692.4	475.7	12.1960	3.83394	 0.327	33.2094	 02 Feb 2023	 10:32:26
#0000353	02/02/2023 10:40:00	10.49	3.61	12.60	54	0.253298	0.000390	66.823	-0.950901	0.000008	3.425	-0.799820	0.000045	-2.18	-1.873	5730	1914	276.338	82.363	12.145	32.708	33.457	40.010	6.552	859.6	692.5	476.1	12.1843	3.83290	 0.326	33.2097	 02 Feb 2023	 10:42:26
#0000354	02/02/2023 10:50:00	10.49	3.61	12.60	54	0.247665	0.000391	67.515	-0.950843	0.000008	3.423	-0.799756	0.000028	-7.39	-1.868	5730	1914	277.260	82.615	12.133	32.675	33.424	39.973	6.549	858.3	692.6	476.5	12.1718	3.83171	 0.325	33.2094	 02 Feb 2023	 10:52:26
#0000355	02/02/2023 11:00:00	10.48	3.61	12.60	54	0.248449	0.000391	67.418	-0.950869	0.000013	3.422	-0.799781	0.000013	-1.56	-1.906	5730	1914	278.432	82.945	12.122	32.631	33.380	39.932	6.552	857.0	692.7	476.8	12.1617	3.83079	 0.325	33.2095	 02 Feb 2023	 11:02:26
#0000356	02/02/2023 11:10:00	10.50	3.61	12.73	54	0.259285	0.000389	66.105	-0.950871	0.000011	3.426	-0.799764	0.000016	-12.58	-1.847	5730	1914	279.043	83.101	12.108	32.612	33.361	39.908	6.547	856.2	692.7	477.2	12.1475	3.82947	 0.325	33.2094	 02 Feb 2023	 11:12:26
#0000357	02/02/2023 11:20:00	10.48	3.61	12.47	54	0.234080	0.000394	69.255	-0.950788	0.000010	3.418	-0.799635	0.000026	-10.71	-1.946	5730	1914	278.512	82.920	12.097	32.639	33.388	39.934	6.546	857.2	692.9	477.6	12.1366	3.82555	 0.324	33.1812	 02 Feb 2023	 11:22:26
#0000358	02/02/2023 11:30:00	10.49	3.61	12.60	54	0.246006	0.000391	67.722	-0.950670	0.000012	3.425	-0.799545	0.000016	-12.60	-1.933	5730	1914	276.711	82.365	12.086	32.719	33.468	40.015	6.547	859.8	692.9	477.9	12.1263	3.82356	 0.325	33.1711	 02 Feb 2023	 11:32:26
#0000359	02/02/2023 11:40:00	10.53	3.61	12.85	54	0.244578	0.000390	67.901	-0.950614	0.000012	3.425	-0.799527	0.000057	-13.12	-1.857	5730	1914	277.069	82.450	12.075	32.709	33.458	40.002	6.545	859.5	693.0	478.3	12.1148	3.82245	 0.325	33.1706	 02 Feb 2023	 11:42:26
#0000360	02/02/2023 11:50:00	10.49	3.61	12.60	54	0.242342	0.000390	68.185	-0.950568	0.000011	3.424	-0.799453	0.000023	-12.08	-1.918	5730	1914	277.781	82.642	12.065	32.684	33.433	39.979	6.546	858.6	693.1	478.6	12.1049	3.82156	 0.324	33.1707	 02 Feb 2023	 11:52:26
#0000361	02/02/2023 12:00:00	10.47	3.61	12.34	54	0.259661	0.000390	66.060	-0.950540	0.000011	3.431	-0.799433	0.000032	-4.28	-1.871	5730	1914	278.605	82.879	12.060	32.651	33.400	39.941	6.541	857.6	693.2	478.8	12.1025	3.82128	 0.325	33.1702	 02 Feb 2023	 12:02:26
#0000362	02/02/2023 12:10:00	10.49	3.61	12.60	54	0.244581	0.000392	67.901	-0.950502	0.000008	3.427	-0.799374	0.000064	-7.49	-1.883	5730	1914	278.926	82.965	12.055	32.640	33.389	39.933	6.544	857.2	693.3	478.9	12.0980	3.82093	 0.325	33.1708	 02 Feb 2023	 12:12:26
#0000363	02/02/2023 12:20:00	10.48	3.61	12.34	54	0.247304	0.000390	67.560	-0.950580	0.000011	3.426	-0.799452	0.000035	-11.65	-1.891	5730	1914	278.843	83.076	12.127	32.612	33.361	39.905	6.544	856.1	693.3	476.6	12.1901	3.82918	 0.325	33.1687	 02 Feb 2023	 12:22:26
#0000364	02/02/2023 12:30:00	10.50	3.62	12.85	54	0.250944	0.000388	67.110	-0.950544	0.000010	3.428	-0.799434	0.000034	-6.74	-1.967	5730	1914	279.188	83.050	12.059	32.628	33.377	39.917	6.540	856.7	693.3	478.8	12.0970	3.82090	 0.325	33.1714	 02 Feb 2023	 12:32:26
#0000365	02/02/2023 12:40:00	10.48	3.61	12.47	54	0.254661	0.000390	66.658	-0.950470	0.000015	3.430	-0.799356	0.000028	-3.53	-1.839	5730	1914	281.119	83.589	12.040	32.556	33.305	39.848	6.543	854.3	693.2	479.4	12.0785	3.81909	 0.325	33.1703	 02 Feb 2023	 12:42:26
#0000366	02/02/2023 12:50:00	10.48	3.61	12.60	54	0.251333	0.000391	67.063	-0.950482	0.000010	3.429	-0.799339	0.000015	-15.20	-1.854	5730	1914	281.973	83.820	12.028	32.527	33.276	39.814	6.539	853.3	693.3	479.8	12.0676	3.81810	 0.325	33.1704	 02 Feb 2023	 12:52:26
#0000367	02/02/2023 13:00:00	10.48	3.61	12.47	54	0.250367	0.000390	67.181	-0.950466	0.000009	3.428	-0.799276	0.000006	-4.41	-1.888	5730	1914	282.643	83.992	12.014	32.505	33.254	39.795	6.540	852.5	693.4	480.3	12.0525	3.81615	 0.324	33.1650	 02 Feb 2023	 13:02:26
#0000368	02/02/2023 13:10:00	10.50	3.61	12.73	54	0.241770	0.000392	68.257	-0.950416	0.000009	3.426	-0.799243	0.000037	-11.98	-1.918	5730	1914	280.780	83.430	12.010	32.584	33.333	39.871	6.538	855.1	693.5	480.4	12.0514	3.81509	 0.324	33.1557	 02 Feb 2023	 13:12:26
#0000369	02/02/2023 13:20:00	10.47	3.61	12.34	55	0.238981	0.000391	68.615	-0.950388	0.000009	3.424	-0.799222	0.000064	-7.70	-1.888	5730	1914	278.281	82.672	12.002	32.691	33.440	39.981	6.541	858.9	693.6	480.7	12.0440	3.81429	 0.323	33.1545	 02 Feb 2023	 13:22:26
#0000370	02/02/2023 13:30:00	10.48	3.61	13.11	54	0.249615	0.000389	67.274	-0.950423	0.000010	3.428	-0.799250	0.000032	-12.03	-1.896	5730	1914	278.079	82.601	11.996	32.702	33.451	39.987	6.536	859.1	693.7	480.8	12.0381	3.81379	 0.324	33.1550	 02 Feb 2023	 13:32:27
#0000371	02/02/2023 13:40:00	10.48	3.61	12.47	54	0.249863	0.000390	67.243	-0.950369	0.000008	3.428	-0.799179	0.000031	-6.95	-1.877	5730	1914	278.247	82.639	11.989	32.697	33.446	39.981	6.535	858.8	693.7	481.0	12.0324	3.81323	 0.323	33.1546	 02 Feb 2023	 13:42:27
#0000372	02/02/2023 13:50:00	10.47	3.61	12.34	54	0.247838	0.000394	67.494	-0.950319	0.000006	3.428	-0.799122	0.000052	-5.19	-1.836	5730	1914	278.640	82.748	11.985	32.683	33.432	39.967	6.535	858.5	693.8	481.2	12.0290	3.81290	 0.323	33.1544	 02 Feb 2023	 13:52:27
#0000373	02/02/2023 14:00:00	10.50	3.61	12.47	54	0.239160	0.000395	68.592	-0.950324	0.000012	3.424	-0.799081	0.000048	-7.57	-1.978	5730	1914	279.425	82.975	11.982	32.652	33.401	39.935	6.534	857.5	693.9	481.3	12.0262	3.81265	 0.322	33.1546	 02 Feb 2023	 14:02:27
#0000374	02/02/2023 14:10:00	10.47	3.61	12.47	54	0.252291	0.000390	66.946	-0.950317	0.000012	3.427	-0.799137	0.000031	-15.30	-1.902	5730	1914	279.968	83.134	11.981	32.630	33.379	39.913	6.534	856.5	693.8	481.3	12.0254	3.81259	 0.321	33.1546	 02 Feb 2023	 14:12:27
